Name: ,Art
Gender: ,Male

Round,Distance,Time
1,0.00,0:00
2,-4.69,0:02
3,8.10,0:26
4,4.14,0:05
5,-0.98,0:01
6,5.79,0:05
7,0.59,0:02
8,31.10,0:09
9,0.09,0:00
